,tconst,directors,distributor,mpaa,release_year,budget,opening_revenue,domestic_revenue,opening_theaters,runtime_minutes,release_month,release_day,genre_crime,genre_drama,genre_adventure,genre_thriller,genre_horror,genre_action,genre_fantasy,genre_sci-fi,genre_comedy,genre_war,genre_mystery,genre_biography,genre_history,genre_romance,genre_family,genre_musical,genre_sport,genre_music,genre_animation,genre_western,genre_documentary,genre_news
126,tt0102070,nm0499724,TriStar Pictures,R,1991,125389601.7699115,13663261.21858407,33214895.299115043,2071,100,5,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
127,tt0102175,nm0000490,Universal Pictures,R,1991,26927558.82352941,10257207.239117647,62477095.0215,636,132,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
128,tt0101587,nm0881038,Columbia Pictures,PG-13,1991,51931720.5882353,25065943.201632354,238566228.80413234,1992,113,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
129,tt0102798,nm0721817,Warner Bros.,PG-13,1991,92323058.8235294,49288207.51738235,318310495.9004118,2369,143,6,4,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
130,tt0102803,nm0002653,Walt Disney Studios Motion Pictures,PG,1991,67318897.05882353,18466062.006088234,89830443.94552942,1616,108,6,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
131,tt0102510,nm0001878,Paramount Pictures,PG-13,1991,44238132.35294118,40039623.92572059,167201696.83972058,2378,85,6,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
132,tt0103064,nm0000116,TriStar Pictures,R,1991,195898414.09691632,61007963.21947137,393416533.5667401,2274,137,7,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,tt0102943,nm0000500,Orion Classics,R,1990,46137.92944785276,48759.767438650306,2463580.880797546,2,97,7,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
134,tt0101507,nm0005436,Columbia Pictures,R,1991,12483722.466960354,19250787.348634362,110440744.32568283,829,112,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,tt0101786,nm0265363,Twentieth Century Fox,PG-13,1991,32649735.682819385,3586095.242158591,8842180.291321587,1232,107,7,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136,tt0102303,nm0000316,Metro-Goldwyn-Mayer (MGM),PG-13,1991,24967444.933920708,3687912.482599119,7879199.384229075,865,92,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
137,tt0101356,nm0680629,TriStar Pictures,R,1991,32649735.682819385,2953773.5729074893,5504199.993480177,1287,98,7,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138,tt0102059,nm0000720,Twentieth Century Fox,PG-13,1991,49934889.867841415,20834722.055242293,133417607.85678415,1929,84,7,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
139,tt0102782,nm0334353,Columbia Pictures,PG-13,1991,21064436.310395315,2446209.1588286967,5376896.522898975,1246,102,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140,tt0100332,nm0515255,Miramax,R,1990,993852.5835866262,616441.0403799393,7512770.203951368,23,71,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
141,tt0101701,nm0542539,Metro-Goldwyn-Mayer (MGM),PG,1991,34469077.598828696,3452765.5881259153,10621889.46057101,1142,96,8,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
142,tt0102005,nm0934578,Metro-Goldwyn-Mayer (MGM),R,1991,44043821.37628111,4213938.568945827,14237119.301112738,1196,98,8,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
143,tt0103128,nm0485273,Walt Disney Studios Motion Pictures,R,1991,28724231.332357246,2952048.6174377743,8987306.437423132,824,93,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
144,tt0101917,nm0003080,New Line Cinema,R,1991,20972317.784256563,24721643.89613703,66486123.4417347,1862,89,9,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,tt0102753,nm0004838,New Line Cinema,R,1991,14299307.580174929,599867.3924344024,11947778.822317785,26,112,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,tt0103007,nm0199722,Twentieth Century Fox,R,1991,41883580.786026195,6961032.088646288,20943433.371659387,1578,84,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
147,tt0101588,nm0000626,The Samuel Goldwyn Company,R,1991,5711397.379912663,67167.93698689956,2560638.3823144105,5,129,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,tt0105526,nm0002089,Columbia Pictures,R,1991,36172183.406113535,1001276.4974672488,1788194.7322707423,541,96,10,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,tt0101615,nm0446109,Universal Pictures,PG,1991,11422794.759825327,1215813.7172489082,2271350.393624454,393,91,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
150,tt0102065,"nm0413547,nm0570408",New Line Cinema,R,1991,9518995.633187773,11474397.235152837,37007262.04742358,1165,94,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
151,tt0105121,nm0000127,Universal Pictures,R,1991,11389637.15529753,10482737.296806965,45946088.61849056,1850,102,11,4,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
152,tt0101453,nm0000914,Walt Disney Studios Motion Pictures,R,1991,91117097.24238025,7691023.333671987,29547306.12674891,912,106,11,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,tt0101414,"nm0873779,nm0936374",Walt Disney Studios Motion Pictures,G,1991,47456821.48040638,307797.3510304789,276888463.13690853,2,84,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0
154,tt0101272,nm0001756,Paramount Pictures,PG-13,1991,56948185.776487656,45945329.30934688,215458574.73100144,2411,99,11,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
155,tt0101902,nm0041932,Twentieth Century Fox,R,1991,75930914.36865021,135437.97195936137,33903684.782002896,2,138,11,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
156,tt0102492,nm0956052,Columbia Pictures,PG,1991,32270638.60667634,23522985.346197385,112927870.84193031,2080,102,11,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
157,tt0102057,nm0000229,TriStar Pictures,PG,1991,132782741.11675125,25650846.6306744,226972791.2254242,2197,142,12,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
158,tt0104839,nm0001532,Walt Disney Studios Motion Pictures,PG-13,1992,75492640.69264069,16031373.713722944,85874382.97874458,1304,106,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
159,tt0105793,nm0790715,Paramount Pictures,PG-13,1992,37746320.346320346,34203280.86017316,229681306.96238095,1768,94,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
160,tt0104692,nm0502577,New Line Cinema,R,1992,18778320.17229002,14556899.340430724,60279940.06397702,1276,108,3,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,tt0102898,nm0001281,IRS Media,R,1991,2712702.2222222225,68958.82813333333,223028.6884888889,9,87,3,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
162,tt0105378,nm0000095,Orion Pictures,PG-13,1991,27127022.222222224,2153331.3981333333,5300873.973644445,288,85,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
163,tt0103772,nm0000682,TriStar Pictures,R,1992,92013768.8442211,28410443.553984202,221071950.52669057,1567,127,3,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
164,tt0104990,nm0650905,Walt Disney Studios Motion Pictures,PG,1992,28127096.774193548,2311124.7860645163,5286928.496559139,1223,121,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
165,tt0104714,nm0001149,Warner Bros.,R,1992,65535934.14459556,62246191.28168934,271003309.203393,2510,118,5,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,tt0104231,nm0000165,Universal Pictures,PG-13,1992,112347315.67644954,19088782.61016464,110257356.01202577,1583,140,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
167,tt0103644,nm0000399,Twentieth Century Fox,R,1992,93622763.06370795,36419005.79523264,103871731.19677882,2227,114,5,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,tt0105112,nm0637518,Paramount Pictures,R,1992,83959985.73466477,34537762.93981455,155515512.3440371,2365,117,6,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,tt0103776,nm0000318,Warner Bros.,PG-13,1992,149262196.86162624,85243101.41798858,303807712.0273609,2644,126,6,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,tt0103859,nm0399737,Paramount Pictures,R,1992,78195330.96085408,25396179.0526121,130423191.50468327,2127,117,7,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
171,tt0104694,nm0001508,Sony Pictures Entertainment (SPE),PG,1992,74471743.772242,25580031.17004982,200205978.32096797,1782,128,7,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
172,tt0104070,nm0000709,Universal Pictures,PG-13,1992,102398647.68683274,22546981.36377224,108770915.53238434,1409,104,7,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
173,tt0102307,nm0001707,Fine Line Features,R,1992,9282540.809084456,85960.0409084457,1950932.0234350602,3,103,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,tt0103962,nm0322515,Warner Bros.,PG-13,1992,74260326.47267565,5758077.023889283,15318180.655230658,1506,120,8,4,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
175,tt0104438,nm0000921,Columbia Pictures,PG-13,1992,46412704.04542228,13586218.199957415,65365524.8192193,1637,96,8,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
176,tt0104691,nm0000520,Twentieth Century Fox,R,1992,74050106.15711251,20320572.80751592,139780416.30709127,1491,112,9,4,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
177,tt0104868,nm0378893,Walt Disney Studios Motion Pictures,PG,1992,18447249.64739069,11133160.51062059,93624103.08275034,1280,104,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
178,tt0103594,nm0000631,Paramount Pictures,PG-13,1992,86702073.34273624,5539118.757122708,13266153.266699575,1008,154,10,4,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
179,tt0105236,nm0000233,Miramax,R,1992,2213669.9576868825,272722.2940620592,5224314.59716502,19,99,10,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,tt0103874,nm0000338,Columbia Pictures,R,1992,73685070.42253521,56224801.66322535,152017439.8153521,2491,128,11,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,tt0103639,"nm0615780,nm0166256",Walt Disney Studios Motion Pictures,G,1992,51579549.295774646,362280.0172394366,400386654.83421123,2,90,11,4,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0
182,tt0102032,nm0638630,Greycat Films,PG,1992,553027.4841437632,1323.57911205074,1666.456152219873,1,93,12,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
183,tt0104940,nm0005008,Walt Disney Studios Motion Pictures,G,1992,22121099.365750525,9235759.918520084,50291410.59953488,2075,85,12,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
184,tt0104257,nm0001661,Columbia Pictures,R,1992,75580422.83298096,28605287.627737843,260550010.15923887,1925,138,12,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,tt0105130,nm0000110,The Samuel Goldwyn Company,R,1992,9217124.735729387,651853.4955602536,7481658.12718816,45,101,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
186,tt0106453,nm0248942,Metro-Goldwyn-Mayer (MGM),R,1992,56824475.018102825,13951221.206937002,25142168.915930483,2050,99,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,tt0108308,nm0318795,New Line Cinema,PG,1993,38253635.09749304,22623558.65218663,77005676.8066713,2087,96,3,4,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
188,tt0107616,nm0000110,The Samuel Goldwyn Company,PG-13,1993,19954244.105409157,197033.6483633842,40904999.53339806,3,111,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
189,tt0108255,"nm0417708,nm0608084",Walt Disney Studios Motion Pictures,PG,1993,87073065.18723994,15478367.472857144,37941117.65346741,2081,104,5,4,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
190,tt0106582,nm0001317,TriStar Pictures,R,1993,126981553.39805827,29345377.127558947,152467133.92373094,2333,113,5,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,tt0107290,nm0000229,Universal Pictures,PG-13,1993,114125110.8033241,85189554.86077562,646832047.8681024,2404,127,6,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,tt0107362,nm0001532,Columbia Pictures,PG-13,1993,153978324.09972298,27785372.280207757,90605182.65448754,2306,130,6,4,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
193,tt0108160,nm0001188,TriStar Pictures,PG,1993,38041703.60110803,31255304.609459832,229483649.57401663,1579,105,6,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
194,tt0107206,nm0000583,Columbia Pictures,R,1993,72460387.81163435,27660644.403157894,185344293.83646813,1903,128,7,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,tt0107156,nm0000487,The Samuel Goldwyn Company,R,1993,1806505.5248618782,243643.4001381215,12525331.989903314,7,106,8,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
196,tt0108327,nm0000953,Paramount Pictures,PG-13,1993,25291077.348066296,782675.7446685082,1860196.6755662982,490,116,8,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
197,tt0106950,nm0002340,Miramax,R,1992,14810021.231422503,7480376.962505307,12475852.661443735,1204,95,9,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,tt0106226,nm0000217,Columbia Pictures,PG,1993,61294197.10544452,4177540.25636113,58149155.7965541,83,139,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
199,tt0106941,nm0001756,Universal Pictures,PG,1993,53860398.078242965,7210506.932326699,20011417.976252574,1626,96,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
200,tt0106611,nm0005509,Walt Disney Studios Motion Pictures,PG,1993,25134852.436513383,12651175.546575155,123620857.84533975,1387,98,10,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
201,tt0107978,nm0215269,Orion Pictures,PG-13,1993,39470534.979423866,7723359.255679012,19190233.22510288,1796,104,11,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,tt0106519,nm0000361,Universal Pictures,R,1993,53823456.790123455,16356365.431069957,66289547.08781893,1615,144,11,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,tt0107614,nm0001060,Twentieth Century Fox,PG-13,1993,44852880.65843621,36723470.0682716,393261523.00703704,1605,125,11,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
204,tt0107719,nm0001915,Warner Bros.,G,1993,34088189.30041152,1406085.7793004115,3803513.515144033,786,92,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
205,tt0108525,nm0839660,Paramount Pictures,PG-13,1993,71764609.05349794,24250515.485720165,86472415.82654321,2400,95,12,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
206,tt0107004,nm0001353,Columbia Pictures,PG-13,1993,62794032.921810694,7209565.919506173,33434449.59423868,1605,115,12,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
207,tt0108052,nm0000229,Universal Pictures,R,1993,39470534.979423866,1178080.6457613169,172353057.0986008,25,195,12,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
208,tt0107818,nm0001129,TriStar Pictures,PG-13,1993,46646995.88477366,257335.32925925925,138947837.22962964,4,125,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,tt0107096,nm0000231,Warner Bros.,R,1993,59205802.4691358,681417.5217695473,10522394.302592592,63,140,12,5,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
210,tt0108101,nm0000277,Savoy Pictures,PG,1993,39470534.979423866,145470.45078189299,46364202.06045267,3,131,12,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
211,tt0105226,nm0001093,Roxie Releasing,R,1993,14675007.012622721,21209.053884992987,4590619.184305751,1,98,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,tt0110097,nm0000985,Columbia Pictures,PG-13,1994,71324335.37832311,8385290.066462168,18588271.90449898,1205,115,2,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
213,tt0109040,nm0001723,Warner Bros.,PG-13,1994,26746625.766871165,21602545.30408998,128771444.31132925,1750,86,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
214,tt0110725,nm0000219,Warner Bros.,R,1994,89155419.22290389,22609052.92764826,68810969.2198773,2010,101,2,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,tt0110074,"nm0001054,nm0001053",Warner Bros.,PG,1994,71082065.21739131,185684.12486413046,5005097.904048913,5,111,3,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216,tt0109831,nm0001565,Gramercy Pictures (I),R,1994,7819027.173913044,246096.77209239133,93652099.43086958,5,117,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
217,tt0110622,nm0781842,Paramount Pictures,PG-13,1994,53311548.913043484,23486457.96224185,90865266.6442663,2361,83,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
218,tt0107151,nm0000806,Miramax,R,1993,72661666.66666667,3122789.531041667,11381198.486125,474,140,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
219,tt0110197,nm0001469,Paramount Pictures,R,1994,53239213.025780186,2575003.2700135685,6713470.086472184,944,112,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
220,tt0111127,nm0000691,Savoy Pictures,R,1994,23070325.64450475,3621065.0739484397,13878909.148005426,502,95,4,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
221,tt0106379,nm0287025,Warner Bros.,PG-13,1994,70937491.52542372,1354925.5959457627,2694500.3187254234,224,122,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222,tt0109254,nm0000484,Paramount Pictures,R,1994,88671864.40677966,22037031.453274574,75574873.97141695,2748,104,5,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
223,tt0109813,nm0505152,Universal Pictures,PG,1994,81578115.25423728,52651100.81938983,231488911.53258303,2498,91,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
224,tt0111257,nm0000957,Twentieth Century Fox,R,1994,53023378.37837838,25550541.479108106,214299542.3337162,2138,116,6,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,tt0110357,"nm0591450,nm0021249",Walt Disney Studios Motion Pictures,G,1994,79535067.56756757,2804500.1570675676,552955292.9560946,2,88,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
226,tt0111756,nm0001410,Warner Bros.,PG-13,1994,111349094.5945946,13332735.563027028,44278055.83783784,1859,191,6,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
227,tt0109190,nm0425957,Twentieth Century Fox,PG,1994,84608733.15363881,7129452.663638813,29661357.614312667,1705,99,7,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
228,tt0109830,nm0000709,Paramount Pictures,PG-13,1994,96947506.73854446,43098634.58466307,581146539.3357008,1595,142,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
229,tt0111503,nm0000116,Twentieth Century Fox,R,1994,202708423.18059298,45600176.38908356,257849364.1118733,2368,141,7,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
230,tt0111252,nm0751102,Fine Line Features,UNRATED,1994,352536.3881401617,62391.88997304582,2396782.0913207545,3,100,7,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231,tt0110687,nm0001661,Columbia Pictures,PG,1994,70507277.62803234,5351590.50606469,12660898.42152291,1481,87,7,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
232,tt0110475,nm0751080,New Line Cinema,PG-13,1994,40541684.6361186,40748038.28555256,211413833.3615903,2360,101,7,4,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
233,tt0109444,nm0637518,Paramount Pictures,PG-13,1994,108846201.34228188,35722650.89190604,214510787.84089932,2378,141,8,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,tt0110265,nm0000812,October Films,R,1993,2709758.287292817,55253.7779834254,756855.3612016573,2,96,8,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,tt0109456,nm0750701,Walt Disney Studios Motion Pictures,R,1994,70223355.70469798,11605266.25514094,34630735.644966446,1740,121,8,4,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
236,tt0110632,nm0000231,Warner Bros.,R,1994,59689852.34899329,19604055.831100672,88275614.06585234,1510,118,8,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,tt0111161,nm0001104,Columbia Pictures,R,1994,43772088.35341365,1273464.8682329317,49622611.405341364,33,142,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,tt0111400,nm0764776,Walt Disney Studios Motion Pictures,PG-13,1994,87544176.7068273,9630566.794698795,28867427.88566265,1794,102,9,4,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
239,tt0109707,nm0000318,Walt Disney Studios Motion Pictures,R,1994,31515903.61445783,125303.73100401605,10308251.519236946,2,127,9,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
240,tt0111255,nm0515891,Warner Bros.,R,1994,78737056.8561873,25051970.596856188,100368019.56337124,2522,110,10,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,tt0110912,nm0000233,Miramax,R,1994,13997698.996655518,16293115.166046822,188844290.44470903,1338,154,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,tt0109445,nm0003620,Miramax,R,1994,47242.23411371237,55404.64234113712,5513571.154916388,2,92,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
243,tt0110391,nm0139111,Warner Bros.,PG-13,1994,104982742.47491638,9516262.174956523,31972308.751224082,1585,108,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
244,tt0111187,nm0000915,Warner Bros.,R,1994,52491371.23745819,2679236.575304348,5565264.657311037,1251,101,10,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
245,tt0109836,nm0000110,Sony Pictures Entertainment (SPE),R,1994,78631863.72745492,19593119.10753507,38453245.960400805,2177,123,11,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
246,tt0111070,nm0664756,Walt Disney Studios Motion Pictures,PG,1994,38442244.48897796,33762760.93082165,253078150.906974,2183,97,11,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
247,tt0110148,nm0001403,Warner Bros.,R,1994,104842484.96993989,63586451.65871744,183936718.03511024,2604,123,11,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,tt0110005,nm0001392,Miramax,R,1994,8736873.74749499,55203.06308617235,5327981.506813628,2,99,11,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
249,tt0111280,nm0141222,Paramount Pictures,PG,1994,61158116.23246494,40393003.175070144,132225813.09118238,2659,118,11,4,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
250,tt0110216,nm0718645,Universal Pictures,PG-13,1994,104842484.96993989,17129768.038677357,64239358.23386774,1749,109,11,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
251,tt0109676,nm0000824,Paramount Pictures,R,1994,78631863.72745492,10735112.100280562,50211363.849899806,2020,101,12,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,tt0109635,nm0001469,Warner Bros.,R,1994,96105611.2224449,17592789.14717435,145058470.34601203,1675,128,12,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,tt0109686,"nm0268380,nm0125803",New Line Cinema,PG-13,1994,29705370.74148297,28593065.365691386,222223037.2856914,2447,107,12,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
