,distributor,mpaa,release_year,budget,opening_revenue,opening_theaters,runtime_minutes,release_month,release_day,genre_crime,genre_drama,genre_adventure,genre_thriller,genre_horror,genre_action,genre_fantasy,genre_sci-fi,genre_comedy,genre_war,genre_mystery,genre_biography,genre_history,genre_romance,genre_family,genre_musical,genre_sport,genre_music,genre_animation,genre_western,genre_documentary,genre_news,director_power,actor_power
132,TriStar Pictures,R,1991,195898414.09691632,61007963.21947137,2274,137,7,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.8465683237014,83.10413855655011
133,Orion Classics,R,1990,46137.92944785276,48759.767438650306,2,97,7,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85.63407313052322,11.596199173928033
134,Columbia Pictures,R,1991,12483722.466960354,19250787.348634362,829,112,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.62305529794449,65.23384522745292
135,Twentieth Century Fox,PG-13,1991,32649735.682819385,3586095.242158591,1232,107,7,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.300737504066838,73.65423718134844
136,Metro-Goldwyn-Mayer (MGM),PG-13,1991,24967444.933920708,3687912.482599119,865,92,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.185430316259882,23.323053351767363
137,TriStar Pictures,R,1991,32649735.682819385,2953773.5729074893,1287,98,7,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82671545453363,14.423134188015425
138,Twentieth Century Fox,PG-13,1991,49934889.867841415,20834722.055242293,1929,84,7,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.159850229726004,42.20231572068705
139,Columbia Pictures,PG-13,1991,21064436.310395315,2446209.1588286967,1246,102,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.803315371787374,50.70361220061358
140,Miramax,R,1990,993852.5835866262,616441.0403799393,23,71,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.914664733686395,8.914664733686395
141,Metro-Goldwyn-Mayer (MGM),PG,1991,34469077.598828696,3452765.5881259153,1142,96,8,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48412093383473,20.47256646353116
142,Metro-Goldwyn-Mayer (MGM),R,1991,44043821.37628111,4213938.568945827,1196,98,8,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.777056607786989,42.70943469038425
143,Walt Disney Studios Motion Pictures,R,1991,28724231.332357246,2952048.6174377743,824,93,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.317017204487929,29.23786662531465
144,New Line Cinema,R,1991,20972317.784256563,24721643.89613703,1862,89,9,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.28108747108392,15.708837976552628
145,New Line Cinema,R,1991,14299307.580174929,599867.3924344024,26,112,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.45756911834244,69.2489630487932
146,Twentieth Century Fox,R,1991,41883580.786026195,6961032.088646288,1578,84,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.163029172892422,34.71194253326844
147,The Samuel Goldwyn Company,R,1991,5711397.379912663,67167.93698689956,5,129,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.98817844476082,45.53002378399385
148,Columbia Pictures,R,1991,36172183.406113535,1001276.4974672488,541,96,10,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.515796765317052,9.176628244298458
149,Universal Pictures,PG,1991,11422794.759825327,1215813.7172489082,393,91,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,21.877341170243298,30.08348902022094
150,New Line Cinema,R,1991,9518995.633187773,11474397.235152837,1165,94,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,17.177364571243363,55.85574591680826
151,Universal Pictures,R,1991,11389637.15529753,10482737.296806965,1850,102,11,4,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,121.69598152248645,21.6381646783583
152,Walt Disney Studios Motion Pictures,R,1991,91117097.24238025,7691023.333671987,912,106,11,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.20840092461035,214.43348355342144
153,Walt Disney Studios Motion Pictures,G,1991,47456821.48040638,307797.3510304789,2,84,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,40.26980560194224,14.590898020909217
154,Paramount Pictures,PG-13,1991,56948185.776487656,45945329.30934688,2411,99,11,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126.64656749304085,168.31440518518696
155,Twentieth Century Fox,R,1991,75930914.36865021,135437.97195936137,2,138,11,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10.64472772265175,44.567590252552144
156,Columbia Pictures,PG,1991,32270638.60667634,23522985.346197385,2080,102,11,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,11.84795332230968,181.78164449425583
157,TriStar Pictures,PG,1991,132782741.11675125,25650846.6306744,2197,142,12,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,356.8035983627583,239.8328810875076
158,Walt Disney Studios Motion Pictures,PG-13,1992,75492640.69264069,16031373.713722944,1304,106,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,111.60007059630392,56.03477900708223
159,Paramount Pictures,PG-13,1992,37746320.346320346,34203280.86017316,1768,94,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19.0446899624673,70.86392846500729
160,New Line Cinema,R,1992,18778320.17229002,14556899.340430724,1276,108,3,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.443346949316314,49.8469258050854
161,IRS Media,R,1991,2712702.2222222225,68958.82813333333,9,87,3,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.620749150673767,16.567075532835553
162,Orion Pictures,PG-13,1991,27127022.222222224,2153331.3981333333,288,85,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105.87560369179923,37.38531151709813
163,TriStar Pictures,R,1992,92013768.8442211,28410443.553984202,1567,127,3,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86.71870180973208,80.54933266450314
164,Walt Disney Studios Motion Pictures,PG,1992,28127096.774193548,2311124.7860645163,1223,121,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,24.619055715995046,93.06706969678187
165,Warner Bros.,R,1992,65535934.14459556,62246191.28168934,2510,118,5,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.02016035092602,152.8096949815869
166,Universal Pictures,PG-13,1992,112347315.67644954,19088782.61016464,1583,140,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,197.3014361579325,215.47294754830554
167,Twentieth Century Fox,R,1992,93622763.06370795,36419005.79523264,2227,114,5,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.98993146196352,83.40790854689652
168,Paramount Pictures,R,1992,83959985.73466477,34537762.93981455,2365,117,6,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.07511493726678,116.53494898572946
169,Warner Bros.,PG-13,1992,149262196.86162624,85243101.41798858,2644,126,6,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.68013808514658,242.23133743213154
170,Paramount Pictures,R,1992,78195330.96085408,25396179.0526121,2127,117,7,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,52.427800558827116,166.1479180331571
171,Sony Pictures Entertainment (SPE),PG,1992,74471743.772242,25580031.17004982,1782,128,7,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12.643694298030557,142.72249949327647
172,Universal Pictures,PG-13,1992,102398647.68683274,22546981.36377224,1409,104,7,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,212.74959317208126,224.83948299889465
173,Fine Line Features,R,1992,9282540.809084456,85960.0409084457,3,103,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.80151070707065,68.27183057765204
174,Warner Bros.,PG-13,1992,74260326.47267565,5758077.023889283,1506,120,8,4,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10.073387970926575,33.484961045338956
175,Columbia Pictures,PG-13,1992,46412704.04542228,13586218.199957415,1637,96,8,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22.177893446015126,122.64309320056776
176,Twentieth Century Fox,R,1992,74050106.15711251,20320572.80751592,1491,112,9,4,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,99.21791428307998,43.56815031629421
177,Walt Disney Studios Motion Pictures,PG,1992,18447249.64739069,11133160.51062059,1280,104,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,48.71532819766647,57.1680059871851
178,Paramount Pictures,PG-13,1992,86702073.34273624,5539118.757122708,1008,154,10,4,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,233.19214265210505,57.21496462978723
179,Miramax,R,1992,2213669.9576868825,272722.2940620592,19,99,10,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.6563987543059,70.99203076129754
180,Columbia Pictures,R,1992,73685070.42253521,56224801.66322535,2491,128,11,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4998901668773,167.60951898821776
181,Walt Disney Studios Motion Pictures,G,1992,51579549.295774646,362280.0172394366,2,90,11,4,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,66.55193742691633,71.03966496601235
182,Greycat Films,PG,1992,553027.4841437632,1323.57911205074,1,93,12,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9472915979903587,13.498083095827665
183,Walt Disney Studios Motion Pictures,G,1992,22121099.365750525,9235759.918520084,2075,85,12,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,27.47544664054878,59.13790670456643
184,Columbia Pictures,R,1992,75580422.83298096,28605287.627737843,1925,138,12,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.2436216444183,172.82931292841562
185,The Samuel Goldwyn Company,R,1992,9217124.735729387,651853.4955602536,45,101,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,129.14441622702898,67.16882246998155
186,Metro-Goldwyn-Mayer (MGM),R,1992,56824475.018102825,13951221.206937002,2050,99,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.714120852757084,97.41708515250667
187,New Line Cinema,PG,1993,38253635.09749304,22623558.65218663,2087,96,3,4,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11.911370265064514,32.11337592525525
188,The Samuel Goldwyn Company,PG-13,1993,19954244.105409157,197033.6483633842,3,111,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,129.14441622702898,118.73385216853457
189,Walt Disney Studios Motion Pictures,PG,1993,87073065.18723994,15478367.472857144,2081,104,5,4,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11.203526543686069,105.25305956390832
190,TriStar Pictures,R,1993,126981553.39805827,29345377.127558947,2333,113,5,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.00935739083901,96.95601822098891
191,Universal Pictures,PG-13,1993,114125110.8033241,85189554.86077562,2404,127,6,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.8035983627583,165.06197394558498
192,Columbia Pictures,PG-13,1993,153978324.09972298,27785372.280207757,2306,130,6,4,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,111.60007059630392,76.71334964295075
193,TriStar Pictures,PG,1993,38041703.60110803,31255304.609459832,1579,105,6,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,69.31436639225697,134.2309835121352
194,Columbia Pictures,R,1993,72460387.81163435,27660644.403157894,1903,128,7,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.71471548641435,90.72335003609642
195,The Samuel Goldwyn Company,R,1993,1806505.5248618782,243643.4001381215,7,106,8,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,123.18042678191452,15.619763254214275
196,Paramount Pictures,PG-13,1993,25291077.348066296,782675.7446685082,490,116,8,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,8.188173342853252,118.5625062606644
197,Miramax,R,1992,14810021.231422503,7480376.962505307,1204,95,9,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.23342746898346,95.45861692576645
198,Columbia Pictures,PG,1993,61294197.10544452,4177540.25636113,83,139,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,112.67286950606798,96.91943559491733
199,Universal Pictures,PG,1993,53860398.078242965,7210506.932326699,1626,96,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,126.64656749304085,102.20267164687029
200,Walt Disney Studios Motion Pictures,PG,1993,25134852.436513383,12651175.546575155,1387,98,10,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,117.65919413634056,19.94724306757463
201,Orion Pictures,PG-13,1993,39470534.979423866,7723359.255679012,1796,104,11,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.521892584582865,58.6450460346262
202,Universal Pictures,R,1993,53823456.790123455,16356365.431069957,1615,144,11,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.70352148771848,116.05991093793087
203,Twentieth Century Fox,PG-13,1993,44852880.65843621,36723470.0682716,1605,125,11,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,145.74493923343837,113.35932139990268
204,Warner Bros.,G,1993,34088189.30041152,1406085.7793004115,786,92,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,20.109288085429075,8.903416369959343
205,Paramount Pictures,PG-13,1993,71764609.05349794,24250515.485720165,2400,95,12,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12.027316592068622,120.55567484042182
206,Columbia Pictures,PG-13,1993,62794032.921810694,7209565.919506173,1605,115,12,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,56.7640406811436,88.74562789933235
207,Universal Pictures,R,1993,39470534.979423866,1178080.6457613169,25,195,12,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,356.8035983627583,211.04321663254171
208,TriStar Pictures,PG-13,1993,46646995.88477366,257335.32925925925,4,125,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.83109892999583,154.47165730425334
209,Warner Bros.,R,1993,59205802.4691358,681417.5217695473,63,140,12,5,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,149.16185806397098,45.936520270262434
210,Savoy Pictures,PG,1993,39470534.979423866,145470.45078189299,3,131,12,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20.29407517145488,82.06195639512302
211,Roxie Releasing,R,1993,14675007.012622721,21209.053884992987,1,98,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.92039380272997,104.4596295993603
212,Columbia Pictures,PG-13,1994,71324335.37832311,8385290.066462168,1205,115,2,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64.66999341852824,84.82910570880686
213,Warner Bros.,PG-13,1994,26746625.766871165,21602545.30408998,1750,86,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84.86096588712122,83.49135923915607
214,Warner Bros.,R,1994,89155419.22290389,22609052.92764826,2010,101,2,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.021997841046714,73.22730948413852
215,Warner Bros.,PG,1994,71082065.21739131,185684.12486413046,5,111,3,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83.48959415543167,121.49174222392028
216,Gramercy Pictures (I),R,1994,7819027.173913044,246096.77209239133,5,117,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,77.57668180460546,55.650375097413416
217,Paramount Pictures,PG-13,1994,53311548.913043484,23486457.96224185,2361,83,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120.84410194729321,33.81648436638941
218,Miramax,R,1993,72661666.66666667,3122789.531041667,474,140,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.999453859444559,119.85860130721856
219,Paramount Pictures,R,1994,53239213.025780186,2575003.2700135685,944,112,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80.99254079323107,57.12257111049847
220,Savoy Pictures,R,1994,23070325.64450475,3621065.0739484397,502,95,4,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.421005032828525,40.66906248868328
221,Warner Bros.,PG-13,1994,70937491.52542372,1354925.5959457627,224,122,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.781847449159429,50.77849606511034
222,Paramount Pictures,R,1994,88671864.40677966,22037031.453274574,2748,104,5,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.115758545548541,84.51822474084783
223,Universal Pictures,PG,1994,81578115.25423728,52651100.81938983,2498,91,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,83.27098835178427,139.95086323033374
224,Twentieth Century Fox,R,1994,53023378.37837838,25550541.479108106,2138,116,6,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.43737327003534,138.95253642111058
225,Walt Disney Studios Motion Pictures,G,1994,79535067.56756757,2804500.1570675676,2,88,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,51.668051249170716,89.8635474048439
226,Warner Bros.,PG-13,1994,111349094.5945946,13332735.563027028,1859,191,6,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,25.248731967651814,186.74549229792174
227,Twentieth Century Fox,PG,1994,84608733.15363881,7129452.663638813,1705,99,7,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11.180479780709039,31.9242023870172
228,Paramount Pictures,PG-13,1994,96947506.73854446,43098634.58466307,1595,142,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,212.74959317208126,179.68199767373156
229,Twentieth Century Fox,R,1994,202708423.18059298,45600176.38908356,2368,141,7,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69.8465683237014,121.49487186990122
230,Fine Line Features,UNRATED,1994,352536.3881401617,62391.88997304582,3,100,7,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101.666673162681,11.608004541105462
231,Columbia Pictures,PG,1994,70507277.62803234,5351590.50606469,1481,87,7,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76.2436216444183,143.33805158964057
232,New Line Cinema,PG-13,1994,40541684.6361186,40748038.28555256,2360,101,7,4,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53.89836764362991,153.21422378417762
233,Paramount Pictures,PG-13,1994,108846201.34228188,35722650.89190604,2378,141,8,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.07511493726678,164.4953847077652
234,October Films,R,1993,2709758.287292817,55253.7779834254,2,96,8,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.108093718905717,54.51711522948444
235,Walt Disney Studios Motion Pictures,R,1994,70223355.70469798,11605266.25514094,1740,121,8,4,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11.335376273665746,94.22182419029032
236,Warner Bros.,R,1994,59689852.34899329,19604055.831100672,1510,118,8,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.16185806397098,95.7056124781564
237,Columbia Pictures,R,1994,43772088.35341365,1273464.8682329317,33,142,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.18388873633029,144.32858801754136
238,Walt Disney Studios Motion Pictures,PG-13,1994,87544176.7068273,9630566.794698795,1794,102,9,4,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11.153348569206276,74.51900800426715
239,Walt Disney Studios Motion Pictures,R,1994,31515903.61445783,125303.73100401605,2,127,9,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,194.68013808514658,193.84292628826083
240,Warner Bros.,R,1994,78737056.8561873,25051970.596856188,2522,110,10,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3994782987514,90.47817029068847
241,Miramax,R,1994,13997698.996655518,16293115.166046822,1338,154,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.6563987543059,220.12816685597917
242,Miramax,R,1994,47242.23411371237,55404.64234113712,2,92,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92.8061196143741,32.446496420491464
243,Warner Bros.,PG-13,1994,104982742.47491638,9516262.174956523,1585,108,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11.25550484912332,51.17397702938431
244,Warner Bros.,R,1994,52491371.23745819,2679236.575304348,1251,101,10,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23.61687347397347,59.42147180743811
245,Sony Pictures Entertainment (SPE),R,1994,78631863.72745492,19593119.10753507,2177,123,11,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,129.14441622702898,129.83881800737254
246,Walt Disney Studios Motion Pictures,PG,1994,38442244.48897796,33762760.93082165,2183,97,11,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,26.194783138166883,53.83476072004511
247,Warner Bros.,R,1994,104842484.96993989,63586451.65871744,2604,123,11,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.41077673470532,203.80162040877056
248,Miramax,R,1994,8736873.74749499,55203.06308617235,2,99,11,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87.84115966899324,45.43249387698806
249,Paramount Pictures,PG,1994,61158116.23246494,40393003.175070144,2659,118,11,4,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.675145838713673,63.91076834816418
250,Universal Pictures,PG-13,1994,104842484.96993989,17129768.038677357,1749,109,11,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,77.29997079737986,221.97445098639787
251,Paramount Pictures,R,1994,78631863.72745492,10735112.100280562,2020,101,12,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.706876045072079,34.347122326872864
252,Warner Bros.,R,1994,96105611.2224449,17592789.14717435,1675,128,12,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.99254079323107,89.61075718598356
253,New Line Cinema,PG-13,1994,29705370.74148297,28593065.365691386,2447,107,12,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133.93804045825783,97.1003188749601
254,Warner Bros.,PG,1994,69894989.97995992,10187722.496753508,1748,95,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,52.20804790305543,134.0185192263707
255,Sony Pictures Entertainment (SPE),PG,1994,31452745.490981966,4213352.122605211,1503,115,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12.26244311958936,184.76688715968515
256,Universal Pictures,PG-13,1994,61158116.23246494,11986108.357314631,1671,102,12,4,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.858009064623184,49.654344877287556
257,Fine Line Features,R,1994,20968496.993987978,129945.2706212425,6,103,12,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68.11981072883317,81.02414178117256
258,Paramount Pictures,PG,1994,43684368.737474956,5471381.563006013,1409,100,12,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11.621401622213781,70.283377343389
259,Sony Pictures Entertainment (SPE),R,1995,4350998.0039920155,2477522.6582435127,363,101,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.63407313052322,46.69532026980455
260,New Line Cinema,R,1995,13867833.001988072,5966300.587634195,1510,95,2,4,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34.81870482364953,39.83932840864558
261,Gramercy Pictures (I),R,1994,4457770.961145194,188321.20891615542,6,89,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.62345673357545,74.16728568552669
262,Sony Pictures Entertainment (SPE),R,1995,55471332.00795229,11295109.026520874,2158,107,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,117.98544217858837,178.02456212362722
263,Universal Pictures,PG-13,1995,17334791.25248509,11508706.59085487,1834,89,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.384007384697053,121.16309112051775
264,Miramax,R,1994,15993464.673913045,435322.5608559783,14,106,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.90638470894117,26.856186767690815
